team,team_id,alpha,delta,net_rating
Brazil,24,1.1884339245519624,-1.5060273421781665,2.694461266730129
Italy,84,0.8590649031606867,-1.3556424651630496,2.2147073683237366
Spain,161,1.2491968477483149,-0.8576581699767615,2.1068550177250764
Belgium,17,1.2664102486761208,-0.833103004973777,2.099513253649898
France,60,0.9970114617834328,-1.018474021472506,2.015485483255939
Portugal,139,1.0196121899559192,-0.9512454081166972,1.9708575980726164
Denmark,46,0.8747011602527224,-1.0503070195546513,1.9250081798073737
England,52,0.9383455580948593,-0.9285389804828301,1.8668845385776893
Germany,65,1.1282512343625188,-0.7109331298861264,1.8391843642486454
Argentina,8,0.9937396485340209,-0.7850066086105477,1.7787462571445687
Uruguay,181,0.9824482468234612,-0.7903688181661155,1.7728170649895767
Netherlands,121,1.0543649137444093,-0.7150656854123844,1.7694305991567938
Iran,81,0.5806992780145295,-1.186201520558247,1.7669007985727765
Colombia,37,0.7946546709542652,-0.8802615115068334,1.6749161824610987
Chile,34,0.8936236110487834,-0.7349067829349529,1.6285303939837363
Sweden,165,0.7933845081287046,-0.8320677181786463,1.625452226307351
Switzerland,166,0.7775246011325746,-0.8069479970823177,1.5844725982148922
Croatia,41,0.9309163170771202,-0.6277379424806835,1.5586542595578037
Peru,136,0.7251653079871104,-0.771573038053892,1.4967383460410024
Wales,185,0.6077898977789379,-0.8435120985693806,1.4513019963483185
Poland,138,0.7875712226392831,-0.6341237590434587,1.4216949816827418
Senegal,151,0.41294837111463445,-0.9575949816856363,1.3705433528002708
Morocco,117,0.375550216705378,-0.9882150005273868,1.3637652172327648
Ecuador,49,0.8946333718582469,-0.33781175059324503,1.2324451224514918
Japan,87,0.7864381847253248,-0.4235319808622904,1.2099701655876152
Australia,10,0.7549194604562607,-0.4194397094300392,1.1743591698862998
Russia,144,0.809247282828065,-0.3339906734543406,1.1432379562824055
Venezuela,183,0.5255354053089331,-0.6037530413868236,1.1292884466957567
Turkey,175,0.5836086084260924,-0.5225107204608387,1.106119328886931
Mexico,113,0.6294044354937165,-0.46074479094850823,1.0901492264422248
Paraguay,135,0.5098272921299499,-0.5797050076276616,1.0895322997576116
Serbia,152,0.7435601326215088,-0.31887666652499114,1.0624367991465
Ukraine,178,0.482803297143407,-0.5737994786011424,1.0566027757445493
Solomon Islands,157,-0.24290657470227037,1.2624075856476793,1.019501010945409
Czech Republic,45,0.5545887596858292,-0.4568043220292527,1.0113930817150818
South Korea,159,0.3863797118986454,-0.5979609254997706,0.984340637398416
Algeria,4,0.7091509202902121,-0.25978561491907876,0.9689365352092909
Slovakia,155,0.5035414134764059,-0.43413357596053803,0.9376749894369439
Bosnia and Herzegovina,22,0.6313772842205174,-0.3011639288505333,0.9325412130710506
Austria,11,0.5255632076945432,-0.373942861160555,0.8995060688550982
Egypt,50,0.31528853797587536,-0.5809417615448763,0.8962302995207516
Romania,143,0.4668484221153139,-0.4116561219147577,0.8785045440300716
Norway,130,0.5405018768960087,-0.33783606169774133,0.87833793859375
Nigeria,126,0.44046177686160637,-0.4277630018717879,0.8682247787333943
Iceland,78,0.5457635257316651,-0.2995458345731781,0.8453093603048432
United States,180,0.49212594499225126,-0.35234407102873166,0.8444700160209829
Slovenia,156,0.22157643859421064,-0.6043558075626979,0.8259322461569085
Ghana,66,0.29929985283847593,-0.5008154385742863,0.8001152914127623
Finland,59,0.31793061753038504,-0.477913214332456,0.795843831862841
Hungary,77,0.5065774339529382,-0.2591545496216044,0.7657319835745426
Tunisia,174,0.5306157634836633,-0.23279380803882763,0.763409571522491
Republic of Ireland,142,0.1202065301285373,-0.6425761828443999,0.7627827129729372
Greece,68,0.1430521055517036,-0.6116055674297535,0.7546576729814571
Ivory Coast,85,0.30335865849149396,-0.4456939596386434,0.7490526181301373
Scotland,150,0.47394151789352523,-0.26250482573246237,0.7364463436259876
Burkina Faso,26,0.2945979094119779,-0.44161999755140185,0.7362179069633797
Antigua and Barbuda,7,-0.458702979695886,1.1697535493921978,0.7110505696963118
Canada,31,0.5328428405406094,0.17424004300362686,0.7070828835442362
Iraq,82,0.2568757308617231,-0.44653259920281435,0.7034083300645375
Northern Ireland,129,0.11412534279189541,-0.5807101375843252,0.6948354803762207
Costa Rica,40,0.29685322404819553,-0.3928813848859333,0.6897346089341289
DR Congo,48,0.6375006093358064,-0.030485929424761856,0.6679865387605682
Saudi Arabia,149,0.43734535158090804,-0.22344938290879607,0.660794734489704
Cameroon,30,0.17451024259186218,-0.46518262287914136,0.6396928654710036
North Macedonia,128,0.4163161501875274,-0.22119179527782679,0.6375079454653542
Armenia,9,0.3935388619325532,0.24196846990876913,0.6355073318413224
Israel,83,0.44853407342570667,-0.14634786657224758,0.5948819399979542
Padania,132,0.016310374854961833,-0.5768249599581385,0.5931353348131003
Suriname,164,-0.024953752780212574,0.609438997948907,0.5844852451686944
Uzbekistan,182,0.13438718371178623,-0.44554620287859154,0.5799333865903777
Chinese Taipei,36,-0.6646280560715896,1.238402748639576,0.5737746925679863
Indonesia,80,-0.5017262490067924,1.0677710635923325,0.5660448145855401
Székely Land,168,0.1613954960518533,0.39324020476505944,0.5546357008169127
Bermuda,20,-0.04903855700471579,0.5934923181481043,0.5444537611433885
Montenegro,116,0.3456352990566955,-0.19339432468079024,0.5390296237374858
Maldives,107,-0.6083032300831455,1.1230540147864714,0.5147507847033259
Syria,167,0.2663555438104936,-0.2422021258869091,0.5085576696974027
Guyana,73,-0.3171319799948146,0.8166762903786157,0.4995443103838011
Cambodia,29,-0.8851228067109652,1.3619195553322114,0.4767967486212462
Albania,3,0.09544153679097535,-0.33197789327404315,0.4274194300650185
Bolivia,21,0.35597822069207335,-0.06900710560902658,0.4249853263010999
China PR,35,0.12188260399427765,-0.29297108695097024,0.4148536909452479
Bulgaria,25,0.2698279192907486,-0.1347341197585335,0.4045620390492821
Georgia,64,0.09855766766667894,-0.30543779809619587,0.4039954657628748
Qatar,141,0.2539202018267606,-0.14902740216736185,0.40294760399412244
Liberia,98,-0.045057445456681784,0.4454432980892551,0.4003858526325733
Mali,108,0.11347043539324041,-0.2690888493250435,0.38255928471828393
Martinique,110,-0.09119521694640342,0.4682481093933929,0.3770528924469895
North Korea,127,-0.051559250888422774,0.42599175380733867,0.3744325029189159
Kuwait,92,0.28645534782101895,-0.06915511678899232,0.3556104646100113
